id,age,priors_count,is_recid,duree_dehors,duree_prison,is_Male,Other,Farmer,Worker,OfficeWorker,Manager,CivilServant,O,M,F,decile_score
5133,34,1,1,2.9972602739726426,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,1
5134,27,18,1,0.883789954337999,0.49178082191770045,True,0,0,1,0,0,0,0,0,1,9
5135,25,15,0,2.480821917808271,0.3223744292236006,True,0,1,0,0,0,0,0,0,1,9
5136,37,1,1,2.383789954337999,0.42214611872122987,True,0,0,0,1,0,0,0,0,1,5
5137,38,3,1,1.7527397260273574,0.0,False,0,1,0,0,0,0,0,0,1,1
5138,21,0,1,2.152968036529728,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,7
5140,25,0,1,2.0942922374429145,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
5141,53,6,1,2.9863013698629857,0.02191780821908651,True,0,1,0,0,0,0,0,1,0,6
5142,50,4,0,2.2335616438356283,0.035616438356100844,False,0,1,0,0,0,0,0,0,1,3
5143,23,1,0,1.958904109588957,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,6
5144,45,0,0,1.25,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
5145,27,2,1,2.610730593607286,0.06415525114152842,True,0,1,0,0,0,0,0,0,1,4
5146,52,6,0,2.519178082191729,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,4
5147,22,0,1,1.708904109588957,0.019178082191729118,True,1,0,0,0,0,0,0,0,1,5
5148,27,0,1,2.183105022831114,0.0,True,0,0,1,0,0,0,0,1,0,3
5149,29,5,1,2.438584474885829,0.0,True,0,1,0,0,0,0,0,0,1,8
5150,38,1,0,2.383789954337999,0.010958904109429568,True,0,1,0,0,0,0,0,1,0,1
5151,54,2,0,2.228082191780686,0.0,False,0,0,1,0,0,0,0,0,1,2
5152,26,1,1,2.430365296803757,0.15570776255685814,True,0,1,0,0,0,0,0,0,1,10
5153,37,23,1,2.2922374429222145,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,8
5154,36,25,1,2.860730593607286,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,10
5155,28,18,1,2.9753424657533287,0.03287671232874345,True,0,1,0,0,0,0,0,0,1,10
5156,27,0,0,1.4166666666667425,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
5157,22,1,0,2.044977168949572,0.5493150684933426,True,0,1,0,0,0,0,0,0,1,7
5158,49,1,0,2.9671232876712565,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,1
5159,20,0,0,1.4643835616438992,0.4303652968035294,True,0,0,1,0,0,0,0,0,1,9
5160,36,11,1,3.158447488584443,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,7
5162,41,0,0,2.8388127853879723,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,3
5163,26,9,1,2.180365296803757,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,7
5164,43,1,0,1.4534246575342422,0.005479452054714784,False,0,1,0,0,0,0,0,1,0,6
5166,40,9,0,2.3497716894976293,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,9
5167,29,8,0,2.413926940639385,0.0,True,0,0,1,0,0,0,0,1,0,8
5168,21,7,1,2.836073059360615,0.031278538813012347,True,0,1,0,0,0,0,0,0,1,10
5170,22,0,1,2.5723744292236006,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,2
5171,33,0,0,2.9194063926941,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
5172,26,7,0,2.294977168949572,0.05205479452069994,True,0,1,0,0,0,0,0,0,1,7
5173,27,0,1,1.8865296803653564,0.010958904109656942,False,0,1,0,0,0,0,0,1,0,3
5174,35,1,0,2.610730593607286,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
5175,57,0,0,1.8278538812785428,0.008219178082072176,True,0,0,1,0,0,0,0,0,1,1
5176,27,3,0,2.0273972602740287,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
5177,37,3,1,2.944063926940771,0.0038812785387563054,True,0,0,0,1,0,0,0,1,0,1
5178,31,3,0,2.1134703196346436,0.16666666666674246,False,0,1,0,0,0,0,0,0,1,5
5179,36,26,1,3.1694063926941,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
5180,32,0,0,2.3579908675797014,0.005479452054942158,False,1,0,0,0,0,0,0,1,0,2
5181,50,1,0,2.9468036529681285,0.0011415525113989133,True,0,0,1,0,0,0,0,0,1,1
5182,52,1,0,3.030136986301386,0.00936073059347109,True,0,0,1,0,0,0,0,0,1,1
5183,24,1,0,3.0997716894976293,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,4
5184,38,0,0,2.9671232876712565,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
5185,26,1,0,1.5367579908674998,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
5186,54,11,0,2.9561643835615996,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
5187,71,13,0,2.566894977168886,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
5188,27,9,1,1.408447488584443,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,7
5189,39,1,0,2.402968036529728,0.10799086757992882,False,0,0,1,0,0,0,0,0,1,4
5190,34,1,1,3.0273972602740287,0.0,True,1,0,0,0,0,0,0,1,0,2
5191,23,0,1,2.030136986301386,0.02031963470312803,True,1,0,0,0,0,0,0,1,0,8
5192,46,8,1,1.708904109588957,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
5193,36,5,1,3.194063926940771,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,6
5194,55,0,0,2.239041095890343,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
5195,27,4,0,1.5970319634702719,0.0,False,0,1,0,0,0,0,0,0,1,6
5198,27,0,0,2.3442922374429145,0.023059360730712797,True,0,0,1,0,0,0,0,0,1,4
5199,22,3,0,1.4413242009131864,0.023059360730712797,True,0,1,0,0,0,0,0,0,1,7
5200,31,0,0,1.7335616438356283,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,6
5201,23,2,1,2.5340182648401424,0.0,True,0,1,0,0,0,0,0,0,1,4
5202,39,1,0,1.3755707762556995,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,1
5203,20,1,1,2.2363013698629857,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
5204,31,10,0,2.0942922374429145,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,8
5205,24,8,1,2.8278538812785428,0.10251141552521403,True,0,0,1,0,0,0,0,0,1,9
5206,23,0,0,1.6146118721462699,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,2
5207,37,2,1,1.2472602739726426,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,8
5208,25,0,1,2.555936073059229,0.09155251141578447,True,0,1,0,0,0,0,0,1,0,6
5209,26,0,0,2.9358447488584716,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
5210,24,1,0,1.2554794520547148,0.021917808219313883,False,0,1,0,0,0,0,0,0,1,4
5212,24,0,0,1.5805936073059002,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,5
5213,33,3,0,3.0641552511415284,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,2
5214,42,2,0,2.5915525114153297,0.039497716895311896,True,0,0,1,0,0,0,0,0,1,5
5215,29,0,0,2.908447488584443,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,2
5216,41,4,1,2.2417808219177005,0.0,True,0,1,0,0,0,0,0,1,0,1
5217,37,0,1,2.188584474885829,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
5218,46,2,0,3.1025114155249867,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
5219,56,10,1,3.0,0.11735159817362728,False,0,0,1,0,0,0,0,0,1,5
5221,36,3,0,1.3947488584474286,0.0,True,0,1,0,0,0,0,0,0,1,7
5222,23,0,1,2.8223744292236006,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
5223,23,1,1,1.3947488584474286,0.005479452054942158,False,0,1,0,0,0,0,0,0,1,5
5224,25,0,1,3.110730593607286,0.0,True,0,1,0,0,0,0,0,0,1,8
5225,24,1,1,1.5164383561643717,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
5226,35,27,0,2.478082191780686,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,10
5229,55,9,0,1.6803652968037568,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
5230,21,0,0,1.550456621004514,0.005479452054714784,True,0,0,0,1,0,0,0,0,1,4
5231,26,1,1,3.005479452054715,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,2
5232,24,2,1,2.9468036529681285,0.025799086757842815,True,0,0,1,0,0,0,0,0,1,7
5233,43,0,0,1.4002283105023707,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,1
5235,49,1,0,1.531278538812785,0.0,True,0,0,1,0,0,0,0,1,0,1
5237,32,0,0,1.4413242009131864,0.042237442922441915,True,0,1,0,0,0,0,0,0,1,9
5238,27,0,0,1.6694063926940998,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
5239,46,3,0,1.6502283105023707,0.49178082191770045,True,0,1,0,0,0,0,0,0,1,2
5241,32,5,0,1.8141552511415284,0.0,True,0,0,1,0,0,0,0,0,1,2
5242,34,1,0,1.7977168949771567,0.002739726027357392,False,0,0,0,1,0,0,0,0,1,3
5243,23,0,1,3.0422374429222145,0.041095890411043,True,0,1,0,0,0,0,0,0,1,9
5244,43,2,0,3.0723744292236006,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
5245,25,0,0,1.7773972602740287,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,2
5246,53,0,0,2.5,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
5247,24,1,1,2.1200913242009847,0.157305936073044,True,0,1,0,0,0,0,0,0,1,6
5249,28,0,0,2.9972602739726426,0.0,True,0,1,0,0,0,0,0,0,1,4
5250,32,0,0,1.8141552511415284,0.005479452054714784,True,0,0,1,0,0,0,0,1,0,1
5251,21,1,0,2.9002283105023707,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
5252,31,0,0,2.2335616438356283,0.024657534246443902,True,1,0,0,0,0,0,0,1,0,2
5253,33,3,1,1.3525114155249867,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,7
5255,35,1,0,2.0027397260273574,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,1
5256,25,4,0,1.8196347031962432,0.11894977168958576,True,0,0,1,0,0,0,0,0,1,7
5257,30,3,0,1.2280821917806861,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,1
5258,55,3,0,2.930365296803757,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,3
5259,50,9,1,2.239041095890343,0.08059360730590015,True,0,0,0,1,0,0,0,1,0,5
5260,28,0,0,2.6748858447488146,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,3
5261,44,0,1,2.128310502283057,0.005479452054942158,True,0,0,1,0,0,0,0,1,0,1
5262,48,2,0,2.5367579908674998,0.0888127853881997,False,0,0,1,0,0,0,0,0,1,1
5263,19,3,1,1.8278538812785428,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
5264,23,2,0,3.039497716894857,0.12168949771717052,True,1,0,0,0,0,0,0,1,0,7
5265,24,3,1,2.203424657534242,0.0,True,0,1,0,0,0,0,0,0,1,8
5266,50,2,0,3.0888127853879723,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
5267,27,13,0,1.774657534246444,0.023059360730712797,False,0,0,1,0,0,0,0,0,1,5
5268,23,4,0,1.3947488584474286,0.21598173515985764,True,0,1,0,0,0,0,0,0,1,10
5269,31,1,0,1.8114155251139437,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,2
5270,31,0,0,2.816894977168886,0.06141552511417103,True,0,1,0,0,0,0,0,1,0,4
5271,28,0,1,1.4057077625570855,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,4
5272,42,0,0,2.3114155251139437,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,1
5273,36,2,0,2.4166666666667425,0.15570776255685814,True,0,0,1,0,0,0,0,1,0,6
5274,21,0,1,1.774657534246444,0.27031963470312803,True,0,1,0,0,0,0,0,1,0,9
5277,54,5,0,1.524657534246444,0.0,True,0,0,1,0,0,0,0,0,1,4
5278,21,0,1,2.494520547945285,0.0,True,0,0,1,0,0,0,0,0,1,8
5279,24,0,1,3.039497716894857,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,4
5280,31,3,1,3.0723744292236006,0.005479452054942158,True,0,0,1,0,0,0,0,0,1,5
5281,23,0,0,3.1748858447488146,0.005479452054942158,True,0,0,0,1,0,0,0,1,0,3
5282,27,0,1,2.2922374429222145,0.0,True,0,0,1,0,0,0,0,0,1,9
5283,36,7,0,1.3333333333332575,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,7
5284,24,10,0,1.2363013698629857,0.041095890411043,True,0,0,1,0,0,0,0,0,1,8
5286,20,0,0,1.550456621004514,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
5287,32,0,0,2.258219178082072,0.0,True,1,0,0,0,0,0,0,1,0,2
5288,75,1,1,2.6666666666667425,0.08333333333325754,True,0,0,1,0,0,0,0,0,1,4
5289,28,7,1,2.7636986301370143,0.2116438356163144,True,0,1,0,0,0,0,0,0,1,5
5290,67,0,0,2.8700913242009847,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
5291,30,0,0,1.633789954337999,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
5292,36,5,0,1.622831050228342,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,5
5293,32,11,0,2.2335616438356283,0.0,False,0,1,0,0,0,0,0,0,1,7
5294,44,7,0,2.347031963470272,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
5295,25,1,1,3.0477168949771567,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
5297,30,15,1,2.458904109588957,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,8
5298,28,9,0,2.413926940639385,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
5299,58,17,0,1.239041095890343,0.2022831050228433,True,0,1,0,0,0,0,0,0,1,6
5300,32,5,0,2.325114155250958,0.4835616438356283,False,0,1,0,0,0,0,0,0,1,8
5301,27,0,1,2.2977168949771567,0.008219178082072176,True,0,1,0,0,0,0,0,0,1,6
5302,26,0,0,1.8810502283106416,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,3
5303,54,26,0,1.158447488584443,1.0668949771688858,True,0,1,0,0,0,0,0,0,1,5
5304,23,0,0,1.4413242009131864,0.0027397260275847657,False,0,0,1,0,0,0,0,1,0,3
5305,42,0,0,1.544977168949572,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,4
5306,39,0,0,1.6200913242009847,0.002739726027357392,False,1,0,0,0,0,0,0,0,1,3
5307,36,4,0,2.610730593607286,0.0,True,0,1,0,0,0,0,0,0,1,4
5308,36,8,0,3.142009132420071,0.005479452054942158,True,1,0,0,0,0,0,0,1,0,2
5309,25,0,0,2.800456621004514,0.005479452054714784,False,0,0,1,0,0,0,0,1,0,4
5310,33,1,0,1.5027397260273574,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,4
5311,26,1,0,1.781278538812785,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
5312,31,5,1,2.1447488584474286,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,5
5313,30,0,1,2.2472602739726426,0.0,True,0,0,1,0,0,0,0,1,0,1
5314,33,4,0,2.392009132420071,0.021917808219313883,True,0,1,0,0,0,0,0,0,1,2
5315,38,0,0,2.408447488584443,0.0,True,0,0,0,1,0,0,0,1,0,1
5316,26,1,1,3.0164383561643717,0.0,True,0,1,0,0,0,0,0,1,0,3
5317,25,9,0,1.239041095890343,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,9
5318,52,5,1,2.9248858447488146,0.01917808219195649,True,0,0,0,1,0,0,0,0,1,3
5319,31,0,0,1.8415525114153297,0.0,False,0,0,1,0,0,0,0,1,0,1
5321,22,2,1,1.3086757990865863,0.005479452054942158,False,0,0,1,0,0,0,0,1,0,7
5322,50,0,0,2.0477168949771567,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
5323,37,4,0,2.458904109588957,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
5324,58,1,1,2.1968036529681285,0.0011415525113989133,True,0,0,1,0,0,0,0,0,1,1
5325,28,0,0,1.336073059360615,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,2
5326,34,3,1,3.010958904109657,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
5327,32,1,1,2.1502283105023707,0.0,True,0,0,1,0,0,0,0,0,1,1
5328,43,1,0,1.6831050228311142,0.005479452054714784,False,0,0,1,0,0,0,0,1,0,1
5330,29,0,1,2.010958904109657,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,1
5331,27,0,0,2.508219178082072,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,1
5332,39,5,0,2.569634703196243,0.050456621004741464,True,0,0,1,0,0,0,0,0,1,3
5333,24,0,0,2.200684931506885,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
5334,38,8,0,3.105251141552344,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,7
5335,52,7,0,2.3388127853879723,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
5336,23,0,0,1.6447488584474286,0.0,False,0,1,0,0,0,0,0,0,1,6
5337,56,3,1,2.4358447488584716,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
5338,48,0,0,1.2363013698629857,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
5339,46,7,1,3.055936073059229,0.09703196347049925,True,0,0,1,0,0,0,0,0,1,6
5340,57,0,0,1.2143835616438992,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,1
5341,38,5,1,2.289497716894857,0.00821917808229955,True,0,0,1,0,0,0,0,0,1,1
5342,47,3,0,2.7363013698629857,0.17214611872145724,True,0,0,1,0,0,0,0,1,0,5
5344,32,0,0,2.9221461187214572,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
5346,34,27,0,2.933105022831114,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,7
5347,42,5,0,2.289497716894857,0.00821917808229955,True,0,1,0,0,0,0,0,0,1,6
5348,35,0,1,1.760958904109657,0.005479452054714784,False,0,1,0,0,0,0,0,1,0,1
5349,20,0,1,1.9972602739726426,0.019178082191729118,True,0,0,1,0,0,0,0,0,1,10
5350,32,2,1,1.1858447488584716,0.08881278538797233,False,0,0,1,0,0,0,0,0,1,10
5351,21,0,0,2.9248858447488146,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,5
5352,24,0,1,1.688584474885829,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
5354,24,1,1,2.639269406392714,0.3388127853879723,True,0,1,0,0,0,0,0,1,0,9
5355,55,2,0,2.7636986301370143,0.07511415525095799,True,0,0,0,1,0,0,0,0,1,1
5356,23,4,0,3.0586757990865863,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
5357,30,5,0,1.8920091324200712,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,4
5358,26,0,1,2.4972602739726426,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,3
5359,27,0,0,1.9111872146120277,0.002739726027357392,False,1,0,0,0,0,0,0,0,1,2
5360,52,8,0,2.4057077625570855,0.10799086757992882,True,0,0,1,0,0,0,0,0,1,2
5361,26,1,0,1.8810502283106416,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,4
5362,32,0,0,1.586073059360615,0.0,True,0,0,1,0,0,0,0,1,0,1
5363,27,1,0,2.586073059360615,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,2
5364,27,0,0,2.203424657534242,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,5
5365,56,0,0,2.0219178082190865,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
5366,52,16,1,1.3865296803653564,0.03013698630138606,True,0,0,1,0,0,0,0,0,1,9
5367,37,3,1,3.055936073059229,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
5369,45,0,0,2.6858447488584716,0.0,True,0,1,0,0,0,0,0,1,0,1
5370,23,1,0,2.3114155251139437,0.1052511415527988,True,0,1,0,0,0,0,0,1,0,2
5371,36,3,1,2.086073059360615,0.07237442922382797,False,0,0,1,0,0,0,0,0,1,6
5372,29,0,0,2.244520547945285,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,2
5373,21,0,0,3.075114155250958,0.0027397260275847657,True,0,0,0,1,0,0,0,0,1,3
5374,20,3,1,2.163926940639385,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,2
5375,51,0,0,1.4358447488584716,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
5376,53,4,0,1.2226027397259713,0.15022831050237073,False,0,0,1,0,0,0,0,0,1,8
5378,28,0,0,1.6529680365297281,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
5379,27,11,0,2.5340182648401424,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,8
5380,28,11,1,2.933105022831114,0.0,True,0,1,0,0,0,0,0,0,1,8
5381,38,4,1,2.9479452054795274,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
5382,30,0,0,3.0614155251139437,0.0027397260275847657,True,1,0,0,0,0,0,0,0,1,1
5383,19,1,1,0.41392694063938507,1.1885844748856016,False,0,1,0,0,0,0,0,0,1,9
5385,65,0,0,1.780136986301386,0.0011415525113989133,True,0,0,1,0,0,0,0,1,0,4
5386,37,1,0,2.5,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,1
5387,34,0,1,2.9468036529681285,0.0038812785387563054,True,0,1,0,0,0,0,0,1,0,1
5388,37,7,1,1.1107305936072862,0.18972602739722788,True,0,0,1,0,0,0,0,0,1,8
5389,21,1,0,2.4753424657533287,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
5390,21,0,1,3.050456621004514,0.019178082191729118,True,0,1,0,0,0,0,0,0,1,9
5391,38,3,0,2.1979452054795274,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,4
5392,47,1,0,2.039497716894857,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
5393,26,0,0,1.3810502283106416,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,3
5394,56,3,0,2.489041095890343,0.5191780821917291,True,0,0,1,0,0,0,0,0,1,2
5395,27,2,1,1.6968036529681285,0.6760273972602135,True,0,1,0,0,0,0,0,0,1,7
5396,44,0,0,1.4917808219177005,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,2
5397,32,1,0,1.8305936073059002,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
5398,23,0,0,3.0531963470318715,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,8
5399,57,0,0,2.6502283105023707,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,1
5400,25,9,0,2.128310502283057,0.03561643835632822,True,0,1,0,0,0,0,0,0,1,7
5401,38,8,0,1.8579908675797014,0.005479452054942158,True,1,0,0,0,0,0,0,0,1,5
5402,23,2,1,2.7116438356163144,0.3157534246577143,False,0,1,0,0,0,0,0,0,1,10
5403,32,8,1,1.3223744292236006,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,10
5404,36,2,0,2.402968036529728,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,5
5405,41,5,0,2.097031963470272,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,5
5406,31,2,0,2.8974885844750133,0.1420091324198438,True,0,0,0,1,0,0,0,0,1,3
5407,36,2,0,1.708904109588957,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,1
5408,62,1,0,1.2417808219177005,0.17214611872168462,True,0,1,0,0,0,0,0,0,1,6
5409,41,7,0,1.044977168949572,1.0860730593610697,False,0,0,1,0,0,0,0,0,1,6
5410,39,0,0,2.800456621004514,0.002739726027357392,False,1,0,0,0,0,0,0,0,1,1
5411,21,1,1,2.5340182648401424,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,6
5412,43,8,1,1.2335616438356283,0.16940639269409985,True,0,0,1,0,0,0,0,0,1,4
5413,22,0,0,1.5641552511415284,0.0,True,0,1,0,0,0,0,0,0,1,4
5414,28,9,0,2.3278538812785428,0.8470319634702719,True,0,1,0,0,0,0,0,0,1,9
5416,31,2,0,2.8673515981736273,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,4
5417,37,0,0,3.1079908675797014,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,1
5418,27,0,0,3.0942922374429145,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,2
5419,49,15,0,1.9276255707763994,0.04497716894957193,True,0,1,0,0,0,0,0,1,0,7
5420,22,2,1,1.7335616438356283,0.04383561643840039,True,0,1,0,0,0,0,0,0,1,4
5421,49,0,0,2.4671232876712565,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,5
5422,28,5,0,1.8497716894976293,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,8
5423,59,2,0,2.305936073059229,0.05205479452047257,True,0,0,1,0,0,0,0,0,1,1
5425,33,0,1,1.1721461187214572,0.07785388127854276,False,0,1,0,0,0,0,0,0,1,9
5426,39,21,0,2.2977168949771567,0.5273972602738013,True,0,0,1,0,0,0,0,0,1,10
5427,43,2,0,2.816894977168886,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,3
5428,25,5,1,1.6940639269407711,0.2785388127852002,True,0,0,1,0,0,0,0,0,1,4
5429,36,19,1,0.855251141552344,0.23356164383562827,True,0,1,0,0,0,0,0,1,0,10
5430,23,3,1,2.0723744292236006,0.010958904109656942,True,0,1,0,0,0,0,0,0,1,5
5431,43,3,1,2.5915525114153297,0.0027397260275847657,False,0,0,1,0,0,0,0,1,0,2
5432,56,9,1,1.3305936073059002,0.053196347032098856,True,0,0,1,0,0,0,0,1,0,1
5433,20,1,1,1.4331050228311142,0.010958904109656942,False,0,1,0,0,0,0,0,0,1,8
5434,50,2,1,3.0997716894976293,0.002739726027357392,True,0,1,0,0,0,0,1,0,0,5
5435,24,2,1,1.3497716894976293,0.008219178082072176,True,1,0,0,0,0,0,0,1,0,8
5436,54,1,0,2.8634703196346436,0.009360730593698463,False,0,0,1,0,0,0,0,1,0,2
5438,20,1,1,1.7143835616438992,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,10
5439,36,3,1,2.228082191780686,0.12716894977165794,True,1,0,0,0,0,0,0,1,0,4
5440,36,3,1,1.3388127853879723,0.0,False,0,1,0,0,0,0,0,0,1,6
5441,56,0,0,2.8525114155249867,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,4
5442,25,28,1,1.9506849315068848,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,9
5443,25,2,1,2.7867579908674998,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,9
5444,42,1,1,2.2922374429222145,0.05753424657541473,False,0,0,1,0,0,0,0,0,1,3
5446,48,4,0,2.0942922374429145,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
5447,34,21,1,2.2472602739726426,0.016438356164371726,True,0,1,0,0,0,0,0,1,0,10
5448,28,0,0,2.9111872146120277,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
5449,32,1,0,2.319634703196243,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
5450,55,2,0,1.5531963470318715,0.18584474885847158,True,0,0,1,0,0,0,0,0,1,3
5451,31,2,0,2.0,0.005479452054714784,False,0,0,1,0,0,0,0,0,1,1
5452,29,0,0,1.2308219178082709,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,2
